名称,発生場所,発生年月日,当事者種別,事故内容,所轄警察署,事故類型,地点経度,地点緯度
全事故,境港市幸神町,2014/06/01,軽乗用×自転車,軽傷事故,境港署,車両相互,133.23814440000,35.50531111000
全事故,日野郡江府町大字洲河崎,2014/06/01,普通乗用×歩行者,軽傷事故,黒坂署,人対車両,133.48169720000,35.28101944000
全事故,米子市皆生四丁目,2014/06/02,普通貨物×普通乗用,軽傷事故,米子署,車両相互,133.36353890000,35.44991389000
全事故,鳥取市天神町,2014/06/03,軽乗用×物件等,重傷事故,鳥取署,車両単独,134.22177220000,35.49397222000
全事故,倉吉市八屋,2014/06/03,普通貨物×普通乗用,軽傷事故,倉吉署,車両相互,133.84700280000,35.44111111000
全事故,倉吉市余戸谷町,2014/06/04,軽乗用×軽乗用,軽傷事故,倉吉署,車両相互,133.81541390000,35.42771944000
全事故,倉吉市円谷町,2014/06/04,軽乗用×軽貨物,軽傷事故,倉吉署,車両相互,133.85004440000,35.42010000000
全事故,日野郡日野町本郷,2014/06/04,軽乗用×物件等,重傷事故,黒坂署,車両単独,133.41563060000,35.22498056000
全事故,鳥取市秋里,2014/06/06,軽乗用×物件等,死亡事故,鳥取署,車両単独,134.21138060000,35.52040833000
全事故,倉吉市昭和町１丁目,2014/06/06,軽貨物×軽乗用,軽傷事故,倉吉署,車両相互,133.83495000000,35.43378333000
全事故,西伯郡大山町栄田,2014/06/06,普通貨物×軽貨物,重傷事故,八橋署,車両相互,133.59015280000,35.51457500000
全事故,米子市東福原五丁目,2014/06/06,軽乗用×軽乗用,軽傷事故,米子署,車両相互,133.34691390000,35.44327222000
全事故,鳥取市岩吉,2014/06/07,軽貨物×自転車,軽傷事故,鳥取署,車両相互,134.19326390000,35.51433333000
全事故,米子市米原九丁目,2014/06/07,軽貨物×軽貨物,軽傷事故,米子署,車両相互,133.32923890000,35.44973889000
全事故,八頭郡智頭町大字市瀬,2014/06/08,普通乗用×物件等,重傷事故,高速隊,車両単独,134.22647780000,35.28483056000
全事故,西伯郡日吉津村大字富吉,2014/06/08,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.37560000000,35.44712778000
全事故,境港市中海干拓地,2014/06/08,普通乗用×普通乗用,軽傷事故,境港署,車両相互,133.21621390000,35.50328333000
全事故,境港市財ノ木町,2014/06/08,普通乗用×軽貨物×軽貨物,軽傷事故,境港署,車両相互,133.25237500000,35.50304722000
全事故,境港市夕日ヶ丘１丁目,2014/06/08,普通乗用×普通乗用,軽傷事故,境港署,車両相互,133.22204720000,35.50485833000
全事故,八頭郡八頭町下坂,2014/06/09,普通乗用×普通乗用,軽傷事故,郡家署,車両相互,134.26182500000,35.42213889000
全事故,鳥取市気高町浜村,2014/06/09,普通乗用×歩行者,重傷事故,浜村署,人対車両,134.05083500000,35.51362806000
全事故,倉吉市杉野,2014/06/09,軽貨物×歩行者,重傷事故,倉吉署,人対車両,133.74646940000,35.40410278000
全事故,倉吉市清谷,2014/06/10,軽貨物×普通乗用,軽傷事故,倉吉署,車両相互,133.85248890000,35.47501389000
全事故,倉吉市山根,2014/06/11,普通乗用×普通乗用,軽傷事故,倉吉署,車両相互,133.84639610000,35.44807417000
全事故,鳥取市古海,2014/06/12,軽貨物×自転車,軽傷事故,鳥取署,車両相互,134.20976670000,35.49738889000
全事故,鳥取市気高町八束水,2014/06/12,普通乗用×軽貨物,軽傷事故,浜村署,車両相互,134.02655560000,35.51818056000
全事故,倉吉市東昭和町,2014/06/13,軽乗用×歩行者,軽傷事故,倉吉署,人対車両,133.83928060000,35.43710278000
全事故,倉吉市上井,2014/06/13,軽乗用×普通乗用,軽傷事故,倉吉署,車両相互,133.84723610000,35.45459722000
全事故,東伯郡湯梨浜町大字宇野,2014/06/13,軽乗用×普通乗用,軽傷事故,倉吉署,車両相互,133.89316390000,35.49571944000
全事故,鳥取市安長,2014/06/15,軽乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.20190000000,35.51079167000
全事故,米子市西福原九丁目,2014/06/15,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.34023330000,35.45550000000
全事故,米子市上福原,2014/06/15,軽乗用×物件等,軽傷事故,米子署,車両単独,133.36294170000,35.43725833000
全事故,米子市花園町,2014/06/15,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.31920280000,35.43536944000
全事故,鳥取市湖山町西３丁目,2014/06/16,軽乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.15278890000,35.52772222000
全事故,鳥取市安長,2014/06/16,軽乗用×自転車,軽傷事故,鳥取署,車両相互,134.20319170000,35.51321667000
全事故,倉吉市秋喜,2014/06/16,普通乗用×軽乗用,軽傷事故,倉吉署,車両相互,133.79807190000,35.42501306000
全事故,境港市竹内町,2014/06/16,普通乗用×自転車,軽傷事故,境港署,車両相互,133.24090560000,35.52444167000
全事故,鳥取市富安１丁目,2014/06/17,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.22355000000,35.49084722000
全事故,鳥取市気高町宝木,2014/06/17,普通乗用×普通乗用×軽乗用,軽傷事故,浜村署,車両相互,134.07669310000,35.51696944000
全事故,米子市大篠津町,2014/06/17,軽貨物×普通乗用,軽傷事故,米子署,車両相互,133.25485560000,35.48964444000
全事故,米子市奥谷町,2014/06/18,普通乗用×普通乗用,軽傷事故,高速隊,車両相互,133.34861890000,35.41500222000
全事故,日野郡日南町霞,2014/06/19,軽貨物×軽乗用,重傷事故,黒坂署,車両相互,133.30440830000,35.16310833000
全事故,鳥取市田園町４丁目,2014/06/23,自転車×大型乗用,重傷事故,鳥取署,車両相互,134.22504440000,35.51426944000
全事故,鳥取市南安長１丁目,2014/06/25,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.21282220000,35.50368889000
死亡事故,鳥取市秋里,2014/06/06,軽乗用×物件等,死亡事故,鳥取署,車両単独,134.21138060000,35.52040833000
自転車事故,鳥取市岩吉,2014/06/07,軽貨物×自転車,軽傷事故,鳥取署,車両相互,134.19326390000,35.51433333000
自転車事故,鳥取市興南町,2014/05/03,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.22929440000,35.48841389000
自転車事故,鳥取市南栄町,2013/12/18,軽貨物×自転車,重傷事故,鳥取署,車両相互,134.24320280000,35.45788056000
自転車事故,鳥取市南隈,2014/05/03,軽貨物×自転車,軽傷事故,鳥取署,車両相互,134.20277780000,35.51949444000
自転車事故,鳥取市田園町４丁目,2014/06/23,自転車×大型乗用,重傷事故,鳥取署,車両相互,134.22504440000,35.51426944000
自転車事故,鳥取市西町４丁目,2013/08/21,軽乗用×自転車,重傷事故,鳥取署,車両相互,134.23136110000,35.50386111000
自転車事故,鳥取市富安１丁目,2014/06/17,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.22355000000,35.49084722000
自転車事故,鳥取市古海,2014/06/12,軽貨物×自転車,軽傷事故,鳥取署,車両相互,134.20976670000,35.49738889000
自転車事故,鳥取市南安長１丁目,2014/06/25,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.21282220000,35.50368889000
自転車事故,鳥取市安長,2014/06/16,軽乗用×自転車,軽傷事故,鳥取署,車両相互,134.20319170000,35.51321667000
自転車事故,米子市彦名町,2014/04/21,普通乗用×自転車,軽傷事故,米子署,車両相互,133.29197220000,35.45252500000
自転車事故,米子市灘町一丁目,2014/05/14,普通乗用×自転車,軽傷事故,米子署,車両相互,133.32216670000,35.43338611000
自転車事故,米子市角盤町四丁目,2014/05/27,軽乗用×自転車,軽傷事故,米子署,車両相互,133.32797780000,35.43781944000
自転車事故,米子市上福原一丁目,2014/04/15,自転車×普通乗用,重傷事故,米子署,車両相互,133.36084110000,35.44335639000
自転車事故,米子市博労町三丁目,2014/05/30,普通乗用×自転車,軽傷事故,米子署,車両相互,133.34041110000,35.43349722000
自転車事故,境港市中野町,2014/05/27,普通乗用×自転車,重傷事故,境港署,車両相互,133.23480560000,35.53226111000
自転車事故,境港市幸神町,2014/06/01,軽乗用×自転車,軽傷事故,境港署,車両相互,133.23814440000,35.50531111000
自転車事故,境港市花町,2014/03/13,普通乗用×自転車,軽傷事故,境港署,車両相互,133.24095830000,35.54632778000
自転車事故,境港市竹内町,2014/06/16,普通乗用×自転車,軽傷事故,境港署,車両相互,133.24090560000,35.52444167000
歩行者事故,鳥取市吉方温泉１丁目,2014/05/30,軽乗用×歩行者,軽傷事故,鳥取署,人対車両,134.23311670000,35.49571944000
歩行者事故,鳥取市湖山町西１丁目,2014/03/29,軽乗用×歩行者,軽傷事故,鳥取署,人対車両,134.16541670000,35.52322500000
歩行者事故,八頭郡智頭町大字奥本,2014/06/01,軽乗用×歩行者,軽傷事故,智頭署,人対車両,134.20362670000,35.19278000000
歩行者事故,鳥取市気高町浜村,2014/06/09,普通乗用×歩行者,重傷事故,浜村署,人対車両,134.05083500000,35.51362806000
歩行者事故,倉吉市杉野,2014/06/09,軽貨物×歩行者,重傷事故,倉吉署,人対車両,133.74646940000,35.40410278000
歩行者事故,倉吉市東昭和町,2014/06/13,軽乗用×歩行者,軽傷事故,倉吉署,人対車両,133.83928060000,35.43710278000
歩行者事故,米子市車尾一丁目,2014/05/18,軽乗用×歩行者,軽傷事故,米子署,人対車両,133.34879440000,35.43209722000
歩行者事故,米子市西福原四丁目,2014/05/07,普通乗用×歩行者,軽傷事故,米子署,人対車両,133.34024170000,35.44328611000
歩行者事故,米子市糀町２丁目,2014/04/11,普通乗用×歩行者,重傷事故,米子署,人対車両,133.33805280000,35.42973889000
歩行者事故,米子市西倉吉町,2014/05/20,普通貨物×歩行者,軽傷事故,米子署,人対車両,133.32976940000,35.43146944000
歩行者事故,米子市三本松一丁目,2014/03/03,不詳×歩行者,重傷事故,米子署,人対車両,133.32301390000,35.44193889000
歩行者事故,米子市西福原六丁目,2014/05/06,普通乗用×歩行者,軽傷事故,米子署,人対車両,133.33667280000,35.45000222000
歩行者事故,日野郡江府町大字洲河崎,2014/06/01,普通乗用×歩行者,軽傷事故,黒坂署,人対車両,133.48169720000,35.28101944000
全事故,境港市誠道町,2013/10/14,軽乗用×軽乗用,軽傷事故,境港署,車両相互,133.23462780000,35.51670278000
全事故,鳥取市伏野,2014/04/05,軽貨物×普通乗用,軽傷事故,鳥取署,車両相互,134.12742500000,35.52681944000
全事故,岩美郡岩美町大字蒲生,2014/05/02,普通乗用×小型貨物,重傷事故,鳥取署,車両相互,134.39190830000,35.53030278000
全事故,鳥取市宮長,2014/05/13,軽乗用×自転車,重傷事故,鳥取署,車両相互,134.21825280000,35.47947222000
全事故,鳥取市霞露町北４丁目,2014/05/18,普通乗用×自転車,重傷事故,鳥取署,車両相互,134.18443890000,35.53800278000
全事故,鳥取市西品治,2014/05/24,軽乗用×自転車,重傷事故,鳥取署,車両相互,134.21742220000,35.50499444000
全事故,日野郡江府町大字御机,2014/05/27,自動二輪×相手なし,重傷事故,黒坂署,車両単独,133.55495560000,35.34638056000
全事故,鳥取市湖山町北１丁目,2014/05/30,自転車×自転車,軽傷事故,鳥取署,車両相互,134.18086670000,35.51885833000
全事故,鳥取市湖山町西１丁目,2014/05/31,普通乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.16882500000,35.52004167000
全事故,倉吉市上井,2014/06/03,普通乗用×軽乗用,重傷事故,倉吉署,車両相互,133.84726390000,35.45460833000
全事故,米子市西福原九丁目,2014/06/04,軽乗用×軽乗用,軽傷事故,米子署,車両相互,133.33963060000,35.45560278000
全事故,米子市皆生五丁目,2014/06/10,軽乗用×軽乗用,軽傷事故,米子署,車両相互,133.35727780000,35.45116667000
全事故,米子市皆生四丁目,2014/06/10,普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.36497500000,35.44961111000
全事故,鳥取市桜谷,2014/06/13,軽貨物×軽乗用,軽傷事故,鳥取署,車両相互,134.25380560000,35.47206389000
全事故,米子市流通町,2014/06/14,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.39942500000,35.42614722000
全事故,鳥取市正蓮寺,2014/06/15,普通乗用×物件等,重傷事故,鳥取署,車両単独,134.24294170000,35.46868333000
全事故,米子市角盤町一丁目,2014/06/16,普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.33536110000,35.42926389000
全事故,鳥取市湖山町南３丁目,2014/06/17,軽乗用×自転車,軽傷事故,鳥取署,車両相互,134.17930000000,35.51048056000
全事故,鳥取市湖山町北２丁目,2014/06/18,軽乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.17191390000,35.51920278000
全事故,鳥取市西品治,2014/06/19,軽乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.21651110000,35.50932778000
全事故,倉吉市上井町２丁目,2014/06/19,普通乗用×自転車,軽傷事故,倉吉署,車両相互,133.84853330000,35.45435556000
全事故,鳥取市叶,2014/06/20,軽乗用×歩行者×歩行者,軽傷事故,鳥取署,人対車両,134.21764720000,35.47788056000
全事故,鳥取市江津,2014/06/20,軽乗用×軽貨物,軽傷事故,鳥取署,車両相互,134.21518060000,35.52461667000
全事故,鳥取市吉方温泉４丁目,2014/06/21,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.23889720000,35.48907222000
全事故,鳥取市伏野,2014/06/21,普通乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.12961110000,35.52713056000
全事故,鳥取市松並町１丁目,2014/06/24,軽乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.21699170000,35.51390833000
全事故,鳥取市富安２丁目,2014/06/24,軽貨物×軽乗用,重傷事故,鳥取署,車両相互,134.22829720000,35.48951389000
全事故,米子市両三柳,2014/06/24,自転車×軽乗用,軽傷事故,米子署,車両相互,133.31010280000,35.45291111000
全事故,米子市夜見町,2014/06/24,軽乗用×軽乗用,軽傷事故,米子署,車両相互,133.29982780000,35.47391667000
全事故,鳥取市立川町６丁目,2014/06/25,軽乗用×軽貨物,軽傷事故,鳥取署,車両相互,134.25059440000,35.48882222000
全事故,米子市上福原,2014/06/25,普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.36557500000,35.43735833000
全事故,鳥取市西品治,2014/06/26,軽貨物×原付,軽傷事故,鳥取署,車両相互,134.21848610000,35.50519722000
全事故,岩美郡岩美町大字岩本,2014/06/26,普通貨物×普通乗用,軽傷事故,鳥取署,車両相互,134.31342780000,35.57747500000
全事故,鳥取市雲山,2014/06/26,軽乗用×自転車,軽傷事故,鳥取署,車両相互,134.23900830000,35.47995556000
全事故,鳥取市服部,2014/06/26,軽貨物×普通乗用,軽傷事故,鳥取署,車両相互,134.20524720000,35.47646389000
全事故,東伯郡湯梨浜町大字国信,2014/06/26,普通乗用×歩行者,軽傷事故,倉吉署,人対車両,133.91281670000,35.45778056000
全事故,鳥取市富安２丁目,2014/06/27,軽乗用×自転車,軽傷事故,鳥取署,車両相互,134.22966940000,35.48909722000
全事故,鳥取市扇町,2014/06/27,軽乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.22376110000,35.49343889000
全事故,米子市道笑町四丁目,2014/06/27,軽貨物×軽乗用,軽傷事故,米子署,車両相互,133.34783890000,35.42241944000
全事故,米子市旗ヶ崎二丁目,2014/06/27,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.32053610000,35.43628056000
全事故,八頭郡八頭町船岡,2014/06/30,軽乗用×歩行者,重傷事故,郡家署,人対車両,134.24221110000,35.39234444000
全事故,東伯郡湯梨浜町大字田畑,2014/06/30,軽貨物×軽乗用,軽傷事故,倉吉署,車両相互,133.90701670000,35.46217500000
全事故,東伯郡湯梨浜町大字北福,2014/06/30,軽乗用×物件等,重傷事故,倉吉署,車両単独,133.92355000000,35.48872778000
全事故,鳥取市新品治町,2014/07/01,軽乗用×原付,軽傷事故,鳥取署,車両相互,134.22521110000,35.50719722000
全事故,米子市昭和町,2014/07/01,軽乗用×歩行者,重傷事故,米子署,人対車両,133.34384440000,35.42815000000
全事故,境港市小篠津町,2014/07/01,軽乗用×普通乗用,軽傷事故,境港署,車両相互,133.23738610000,35.50539167000
全事故,鳥取市賀露町西２丁目,2014/07/03,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.18427500000,35.53189722000
全事故,米子市陰田町,2014/07/03,大型貨物×軽乗用,軽傷事故,米子署,車両相互,133.32336390000,35.41104167000
全事故,鳥取市嶋,2014/07/04,軽乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.19148060000,35.49385556000
全事故,鳥取市湖山町東４丁目,2014/07/04,普通乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.18969170000,35.51707778000
全事故,倉吉市八屋,2014/07/06,軽貨物×自転車,重傷事故,倉吉署,車両相互,133.84914170000,35.44191667000
全事故,米子市上福原五丁目,2014/07/07,中型貨物×自転車,死亡事故,米子署,車両相互,133.35137780000,35.44668056000
全事故,鳥取市五反田町,2014/07/09,軽乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.20168330000,35.50979444000
全事故,東伯郡湯梨浜町大字田後,2014/07/09,軽貨物×軽乗用,軽傷事故,倉吉署,車両相互,133.84973890000,35.47923333000
全事故,米子市旗ヶ崎四丁目,2014/07/09,普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.31546670000,35.44295000000
全事故,米子市両三柳,2014/07/09,軽乗用×軽乗用,軽傷事故,米子署,車両相互,133.33415280000,35.45697222000
全事故,米子市西福原八丁目,2014/07/09,軽乗用×軽乗用,軽傷事故,米子署,車両相互,133.34057500000,35.45537500000
全事故,米子市灘町三丁目,2014/07/09,軽貨物×普通乗用,軽傷事故,米子署,車両相互,133.31831670000,35.43439722000
全事故,米子市大篠津町,2014/07/10,大型貨物×普通貨物,軽傷事故,米子署,車両相互,133.25825000000,35.48616111000
全事故,西伯郡大山町豊成,2014/07/11,軽乗用×物件等,死亡事故,高速隊,車両単独,133.53896940000,35.50743889000
全事故,鳥取市徳尾,2014/07/11,普通乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.20203610000,35.49836389000
全事故,鳥取市伏野,2014/07/12,普通乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.12666780000,35.52664444000
全事故,西伯郡日吉津村大字富吉,2014/07/12,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.37774720000,35.44660833000
全事故,鳥取市富安２丁目,2014/07/13,軽乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.22765560000,35.49034444000
全事故,八頭郡智頭町大字駒帰,2014/07/13,普通乗用×物件等,死亡事故,智頭署,車両単独,134.32522500000,35.21849722000
全事故,米子市陰田町,2014/07/13,中型貨物×自転車,重傷事故,米子署,車両相互,133.32073890000,35.41168333000
全事故,境港市竹内団地,2014/07/13,軽乗用×歩行者,軽傷事故,境港署,人対車両,133.25240000000,35.52060833000
全事故,米子市東倉吉町,2014/07/14,普通乗用×歩行者,重傷事故,米子署,人対車両,133.33096940000,35.42951111000
全事故,鳥取市湖山町南１丁目,2014/07/15,大型貨物×自転車,重傷事故,鳥取署,車両相互,134.17696110000,35.51550833000
全事故,鳥取市古海,2014/07/16,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.20525560000,35.49251667000
全事故,米子市旗ヶ崎二丁目,2014/07/16,普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.31883610000,35.43535000000
全事故,米子市両三柳,2014/07/16,自転車×軽乗用,重傷事故,米子署,車両相互,133.33190560000,35.45154167000
全事故,鳥取市湖山町東２丁目,2014/07/17,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.19328890000,35.51735000000
全事故,境港市外江町,2014/07/17,軽乗用×自転車,重傷事故,境港署,車両相互,133.21343610000,35.52940833000
全事故,鳥取市吉方町２丁目,2014/07/19,軽貨物×軽乗用,軽傷事故,鳥取署,車両相互,134.23847500000,35.49228056000
全事故,米子市車尾南一丁目,2014/07/19,普通乗用×自転車,軽傷事故,米子署,車両相互,133.36100000000,35.42896111000
全事故,境港市外江町,2014/07/19,軽乗用×軽貨物,軽傷事故,境港署,車両相互,133.21075830000,35.52897222000
全事故,鳥取市覚寺,2014/07/20,普通乗用×自動二輪,軽傷事故,鳥取署,車両相互,134.22902500000,35.52293889000
全事故,鳥取市気高町八束水,2014/07/21,普通乗用×軽乗用,軽傷事故,浜村署,車両相互,134.02001170000,35.51418306000
全事故,鳥取市雲山,2014/07/22,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.24156670000,35.47564167000
全事故,米子市米原五丁目,2014/07/25,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.32747780000,35.44472222000
全事故,鳥取市用瀬町鷹狩,2014/07/26,軽乗用×軽貨物,軽傷事故,智頭署,車両相互,134.20759720000,35.35654722000
全事故,日野郡江府町大字江尾,2014/07/28,中型貨物×普通乗用×普通乗用×普通乗用,重傷事故,高速隊,車両相互,133.49574720000,35.28755000000
全事故,日野郡江府町大字小江尾,2014/07/28,普通乗用×軽貨物,軽傷事故,黒坂署,車両相互,133.47954720000,35.29017222000
全事故,鳥取市気高町奥沢見,2014/07/29,普通乗用×大型貨物,死亡事故,浜村署,車両相互,134.09399720000,35.52318333000
死亡事故,西伯郡大山町豊成,2014/07/11,軽乗用×物件等,死亡事故,高速隊,車両単独,133.53896940000,35.50743889000
死亡事故,八頭郡智頭町大字駒帰,2014/07/13,普通乗用×物件等,死亡事故,智頭署,車両単独,134.32522500000,35.21849722000
死亡事故,鳥取市気高町奥沢見,2014/07/29,普通乗用×大型貨物,死亡事故,浜村署,車両相互,134.09399720000,35.52318333000
死亡事故,米子市上福原五丁目,2014/07/07,中型貨物×自転車,死亡事故,米子署,車両相互,133.35137780000,35.44668056000
自転車事故,鳥取市霞露町北４丁目,2014/05/18,普通乗用×自転車,重傷事故,鳥取署,車両相互,134.18443890000,35.53800278000
自転車事故,鳥取市富安２丁目,2014/06/27,軽乗用×自転車,軽傷事故,鳥取署,車両相互,134.22966940000,35.48909722000
自転車事故,鳥取市湖山町北１丁目,2014/05/30,自転車×自転車,軽傷事故,鳥取署,車両相互,134.18086670000,35.51885833000
自転車事故,鳥取市雲山,2014/06/26,軽乗用×自転車,軽傷事故,鳥取署,車両相互,134.23900830000,35.47995556000
自転車事故,鳥取市西品治,2014/05/24,軽乗用×自転車,重傷事故,鳥取署,車両相互,134.21742220000,35.50499444000
自転車事故,鳥取市湖山町南１丁目,2014/07/15,大型貨物×自転車,重傷事故,鳥取署,車両相互,134.17696110000,35.51550833000
自転車事故,鳥取市湖山町東２丁目,2014/07/17,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.19328890000,35.51735000000
自転車事故,鳥取市吉方温泉４丁目,2014/06/21,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.23889720000,35.48907222000
自転車事故,鳥取市湖山町南３丁目,2014/06/17,軽乗用×自転車,軽傷事故,鳥取署,車両相互,134.17930000000,35.51048056000
自転車事故,鳥取市雲山,2014/07/22,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.24156670000,35.47564167000
自転車事故,鳥取市宮長,2014/05/13,軽乗用×自転車,重傷事故,鳥取署,車両相互,134.21825280000,35.47947222000
自転車事故,倉吉市上井町２丁目,2014/06/19,普通乗用×自転車,軽傷事故,倉吉署,車両相互,133.84853330000,35.45435556000
自転車事故,倉吉市八屋,2014/07/06,軽貨物×自転車,重傷事故,倉吉署,車両相互,133.84914170000,35.44191667000
自転車事故,米子市両三柳,2014/06/24,自転車×軽乗用,軽傷事故,米子署,車両相互,133.31010280000,35.45291111000
自転車事故,米子市上福原五丁目,2014/07/07,中型貨物×自転車,死亡事故,米子署,車両相互,133.35137780000,35.44668056000
自転車事故,米子市陰田町,2014/07/13,中型貨物×自転車,重傷事故,米子署,車両相互,133.32073890000,35.41168333000
自転車事故,米子市車尾南一丁目,2014/07/19,普通乗用×自転車,軽傷事故,米子署,車両相互,133.36100000000,35.42896111000
自転車事故,米子市両三柳,2014/07/16,自転車×軽乗用,重傷事故,米子署,車両相互,133.33190560000,35.45154167000
歩行者事故,鳥取市叶,2014/06/20,軽乗用×歩行者×歩行者,軽傷事故,鳥取署,人対車両,134.21764720000,35.47788056000
歩行者事故,八頭郡八頭町船岡,2014/06/30,軽乗用×歩行者,重傷事故,郡家署,人対車両,134.24221110000,35.39234444000
歩行者事故,東伯郡湯梨浜町大字国信,2014/06/26,普通乗用×歩行者,軽傷事故,倉吉署,人対車両,133.91281670000,35.45778056000
歩行者事故,米子市昭和町,2014/07/01,軽乗用×歩行者,重傷事故,米子署,人対車両,133.34384440000,35.42815000000
歩行者事故,米子市東倉吉町,2014/07/14,普通乗用×歩行者,重傷事故,米子署,人対車両,133.33096940000,35.42951111000
歩行者事故,境港市竹内団地,2014/07/13,軽乗用×歩行者,軽傷事故,境港署,人対車両,133.25240000000,35.52060833000
